,eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
72,2-s2.0-85054793944,10.1007/978-3-030-01424-7_79,,,A topological k-anonymity model based on collaborative multi-view clustering,cp,Conference Paper,Zouinina S.,,Ecole Nationale des Sciences Appliquées de Tanger;University Sorbonne Paris Nord,Tangier;Villetaneuse,Morocco;France,,,,,2018-01-01,2018,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),03029743,25674,16113349,Book Series,11141 LNCS,,,817-827,,,1,0,,,,,
73,2-s2.0-85053215452,10.1007/978-3-319-99960-9_5,,,The game of bridge: A challenge for ILP,cp,Conference Paper,Legras S.,,NUKKAI Inc.,Paris,France,,,,,2018-01-01,2018,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),03029743,25674,16113349,Book Series,11105 LNAI,,,72-87,,,1,0,,,,,
74,2-s2.0-85050602307,10.1007/978-3-319-96151-4_33,,,2 CSPs all are approximable within a constant differential factor,cp,Conference Paper,Culus J.F.,,Université des Antilles,Pointe-a-Pitre,France,,,,,2018-01-01,2018,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),03029743,25674,16113349,Book Series,10856 LNCS,,,389-401,,,0,0,repositoryam,Green,,,
75,2-s2.0-85049897660,10.1007/978-3-319-94667-2_31,,,How far from a worst solution a random solution of a k CSP instance can be?,cp,Conference Paper,Culus J.F.,,Université des Antilles,Pointe-a-Pitre,France,,,,,2018-01-01,2018,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),03029743,25674,16113349,Book Series,10979 LNCS,,,374-386,,,1,0,repositoryam,Green,,,
76,2-s2.0-85045388746,10.1007/978-3-319-77404-6_29,,,Shifting the phase transition threshold for random graphs using degree set constraints,cp,Conference Paper,Dovgal S.,,Institut de Recherche en Informatique Fondamentale (IRIF);University Sorbonne Paris Nord;Moscow Institute of Physics and Technology,Paris;Villetaneuse;Dolgoprudny,France;France;Russian Federation,,,,,2018-01-01,2018,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),03029743,25674,16113349,Book Series,10807 LNCS,,,399-412,,,0,0,,,,,
77,2-s2.0-85030485147,10.1016/j.jpdc.2017.08.011,S0743731517302411,,LXCloud-CR: Towards LinuX Containers Distributed Hash Table based Checkpoint-Restart,ar,Article,Louati T.,,École Nationale Supérieure d'Ingénieurs de Tunis,Tunis,Tunisia,,,,,2018-01-01,January 2018,Journal of Parallel and Distributed Computing,07437315,25621,,Journal,111,,,187-205,,,8,0,,,,,
78,2-s2.0-85041176219,10.1109/SBAC-PAD.2017.20,,,GC-CR: A Decentralized Garbage Collector Component for Checkpointing in Clouds,cp,Conference Paper,Louati T.,,École Nationale Supérieure d'Ingénieurs de Tunis,Tunis,Tunisia,,,,,2017-11-08,8 November 2017,"Proceedings - 29th International Symposium on Computer Architecture and High Performance Computing, SBAC-PAD 2017",,21100849124,,Conference Proceeding,,,8102183,97-104,,,3,0,,,,,
79,2-s2.0-85035144309,10.1007/JHEP11(2017)092,,,"Tensor models, Kronecker coefficients and permutation centralizer algebras",ar,Article,Geloun J.B.,,University Sorbonne Paris Nord;International Chair in Mathematical Physics and Applications,Villetaneuse;,France;Benin,,,,,2017-11-01,1 November 2017,Journal of High Energy Physics,11266708,28520,10298479,Journal,2017,11,92,,,,27,1,repositoryam,Green,,,
80,2-s2.0-85021862842,10.1007/s10955-017-1831-x,,,On an Ordering-Dependent Generalization of the Tutte Polynomial,ar,Article,Geloun J.B.,,University Sorbonne Paris Nord,Villetaneuse,France,,,,,2017-09-01,1 September 2017,Journal of Statistical Physics,00224715,28574,,Journal,168,5,,1105-1124,,,0,0,repositoryam,Green,,,
81,2-s2.0-85028455098,10.37236/6503,,,Counting gluings of octahedra,ar,Article,Bonzom V.,,Institut Galilée,Villetaneuse,France,,,,,2017-08-25,25 August 2017,Electronic Journal of Combinatorics,,26389,10778926,Journal,24,3,P3.36,,,,4,1,repositoryam,Green,,,
82,2-s2.0-85031040717,10.1145/3106426.3106544,,,Waves : A model of collective learning,cp,Conference Paper,Veillon L.M.,,University Sorbonne Paris Nord,Villetaneuse,France,,,,,2017-08-23,23 August 2017,"Proceedings - 2017 IEEE/WIC/ACM International Conference on Web Intelligence, WI 2017",,21100833801,,Conference Proceeding,,,,314-321,,,1,0,,,,,
83,2-s2.0-85025093075,10.1186/s13015-017-0110-3,,,Identification of bifurcation transitions in biological regulatory networks using Answer-Set Programming,ar,Article,Fitime L.F.,,Laboratoire des Sciences du Numérique de Nantes;University Sorbonne Paris Nord,Nantes;Villetaneuse,France;France,,,,,2017-07-20,20 July 2017,Algorithms for Molecular Biology,,5800179604,17487188,Journal,12,1,19,,,,5,1,repositoryvor,Green,,,
84,2-s2.0-85026628877,10.1109/CSE-EUC-DCABES.2016.191,,,Parallelization of the ADAPT 3D Streamer Propagation Code,cp,Conference Paper,Kissami I.,,University Sorbonne Paris Nord,Villetaneuse,France,,,,,2017-07-14,14 July 2017,"Proceedings - 19th IEEE International Conference on Computational Science and Engineering, 14th IEEE International Conference on Embedded and Ubiquitous Computing and 15th International Symposium on Distributed Computing and Applications to Business, Engineering and Science, CSE-EUC-DCABES 2016",,21100825834,,Conference Proceeding,,,7982253,242-245,,,0,0,,,,,
85,2-s2.0-85047754772,10.1109/BigData.2017.8258008,,,A distributed rough set theory based algorithm for an efficient big data pre-processing under the spark framework,cp,Conference Paper,Dagdia Z.C.,,"Laboratoire de Recherche Opérationnelle, de Décision et de Contrôle de processus;Aberystwyth University",Le Bardo;Aberystwyth,Tunisia;United Kingdom,,,,,2017-07-01,1 July 2017,"Proceedings - 2017 IEEE International Conference on Big Data, Big Data 2017",,21100953521,,Conference Proceeding,2018-January,,,911-916,,,12,0,repositoryam,Green,,,
86,2-s2.0-85030994162,10.1109/IJCNN.2017.7966377,,,Analysis of the influence of diversity in collaborative and multi-view clustering,cp,Conference Paper,Sublime J.,,University Sorbonne Paris Nord;ISEP Paris,Villetaneuse;Paris,France;France,,,,,2017-06-30,30 June 2017,Proceedings of the International Joint Conference on Neural Networks,,96537,,Conference Proceeding,2017-May,,7966377,4126-4133,,,8,0,,,,,
87,2-s2.0-84937232474,10.1017/S0960129515000274,S0960129515000274,,Computing with lambda-terms: A special issue dedicated to Corrado Böhm for his 90th birthday,ed,Editorial,Guerrini S.,,University Sorbonne Paris Nord,Villetaneuse,France,,,,,2017-06-01,1 June 2017,Mathematical Structures in Computer Science,09601295,5000157801,,Journal,27,5,,557-559,,,0,1,publisherfree2read,Bronze,,,
88,2-s2.0-85026845799,10.1063/1.4983562,,,"Diagrammatics of a colored SYK model and of an SYK-like tensor model, leading and next-to-leading orders",ar,Article,Bonzom V.,,Institut Galilée,Villetaneuse,France,,,,,2017-05-01,1 May 2017,Journal of Mathematical Physics,00222488,28544,,Journal,58,5,052301,,,,63,0,repositoryam,Green,,,
89,2-s2.0-85014343637,10.1088/1751-8121/aa59bc,,,Spanning forests and OSP(N|2M) -invariant σ-models,ar,Article,Caracciolo S.,,Università degli Studi di Milano,Milan,Italy,,,,,2017-02-10,10 February 2017,Journal of Physics A: Mathematical and Theoretical,17518113,5700165208,17518121,Journal,50,11,114001,,,,5,0,repositoryam,Green,,,
90,2-s2.0-85017247870,10.1145/3009909,,,"Generating random permutations by coin tossing: Classical algorithms, new analysis, and modern implementation",ar,Article,Bacher A.,,"Laboratoire d'Informatique de Paris-Nord, Villetaneuse",Villetaneuse,France,,,,,2017-02-01,February 2017,ACM Transactions on Algorithms,15496325,4700153006,15496333,Journal,13,2,24,,,,19,1,publisherfree2read,Bronze,,,
91,2-s2.0-85119431483,,,,Transforming dependency structures to LTAG derivation trees,cp,Conference Paper,Corro C.,,University Sorbonne Paris Nord,Villetaneuse,France,,,,,2017-01-01,2017,"TAG+ 2017 - 13th International Workshop on Tree Adjoining Grammars and Related Formalisms, Proceedings",,21101066142,,Conference Proceeding,,,,112-121,,,0,0,,,,,
92,2-s2.0-85030835938,10.1007/978-3-319-67074-4_20,,,Effect of Network Topology on Neighbourhood-Aided Collective Learning,cp,Conference Paper,Veillon L.M.,,University Sorbonne Paris Nord,Villetaneuse,France,,,,,2017-01-01,2017,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),03029743,25674,16113349,Book Series,10448 LNAI,,,202-211,,,2,0,,,,,
93,2-s2.0-85025132203,,,,A new model for scalable Θ-subsumption,cp,Conference Paper,Leger H.,,University Sorbonne Paris Nord,Villetaneuse,France,,,,,2017-01-01,2017,CEUR Workshop Proceedings,16130073,21100218356,,Conference Proceeding,1865,,,41-47,,,0,0,,,,,
94,2-s2.0-85022228877,10.15866/irecap.v7i3.12742,,,Semi-supervised multi-label classification through topological active learning,ar,Article,Benyettou A.,,Université des Sciences et de la Technologie d’Oran Mohamed-Boudiaf,Oran,Algeria,,,,,2017-01-01,2017,International Journal on Communications Antenna and Propagation,20395086,21100331506,25332929,Journal,7,3,,222-232,,,4,0,,,,,
95,2-s2.0-85021630099,10.18653/v1/e17-3024,,,"Neoveille, a web platform for neologism tracking",cp,Conference Paper,Cartier E.,,University Sorbonne Paris Nord,Villetaneuse,France,,,,,2017-01-01,2017,"15th Conference of the European Chapter of the Association for Computational Linguistics, EACL 2017 - Proceedings of the Software Demonstrations",,21101081122,,Conference Proceeding,,,,95-98,,,9,1,publisherhybridgold,Hybrid Gold,,,
96,2-s2.0-85007197259,10.1109/IJCNN.2016.7727595,,,Distributed mean shift clustering with approximate nearest neighbours,cp,Conference Paper,Beck G.,,University Sorbonne Paris Nord,Villetaneuse,France,,,,,2016-10-31,31 October 2016,Proceedings of the International Joint Conference on Neural Networks,,21100790300,,Conference Proceeding,2016-October,,7727595,3110-3115,,,4,0,,,,,
97,2-s2.0-84979609913,10.1016/j.patrec.2016.06.021,S0167865516301544,,"Nearest neighbour estimators of density derivatives, with application to mean shift clustering",ar,Article,Duong T.,,"Laboratoire d'Informatique de Paris-Nord, Villetaneuse",Villetaneuse,France,,,,,2016-09-01,1 September 2016,Pattern Recognition Letters,01678655,24825,,Journal,80,,,224-230,,,14,0,,,,,
98,2-s2.0-84989896300,10.1109/SCC.2016.39,,,Improving the quality of online search services: On the service multi-selection problem,cp,Conference Paper,Ngoko Y.,,"Laboratoire d'Informatique de Paris-Nord, Villetaneuse",Villetaneuse,France,,,,,2016-08-31,31 August 2016,"Proceedings - 2016 IEEE International Conference on Services Computing, SCC 2016",,21100781403,,Conference Proceeding,,,7557459,243-250,,,0,0,,,,,
99,2-s2.0-84984838417,10.3842/SIGMA.2016.073,,,Large nn limits in tensor models: Towards more universality classes of colored triangulations in dimension d ≥ 2,re,Review,Bonzom V.,,Institut Galilée,Villetaneuse,France,,,,,2016-07-24,24 July 2016,"Symmetry, Integrability and Geometry: Methods and Applications (SIGMA)",,11700154503,18150659,Journal,12,,073,,,,21,1,repositoryam,Green,,,
100,2-s2.0-84979240831,10.1109/SOCPAR.2015.7492807,,,Vertical collaborative clustering using generative topographic maps,cp,Conference Paper,Sublime J.,,AgroParisTech,Paris,France,,,,,2016-06-15,15 June 2016,"Proceedings of the 2015 7th International Conference of Soft Computing and Pattern Recognition, SoCPaR 2015",,21100469371,,Conference Proceeding,,,7492807,199-204,,,6,0,,,,,
101,2-s2.0-84955591918,10.1007/s00220-015-2567-6,,,Duality Between Spin Networks and the 2D Ising Model,ar,Article,Bonzom V.,,Institut Galilée,Villetaneuse,France,,,,,2016-06-01,June 2016,Communications in Mathematical Physics,00103616,27437,14320916,Journal,344,2,,531-579,,,12,0,repositoryam,Green,,,
102,2-s2.0-84955562343,10.1016/j.ic.2014.01.018,S0890540115001364,,Logarithmic space and permutations,ar,Article,Aubert C.,,Appalachian State University;University Sorbonne Paris Nord,Boone;Villetaneuse,United States;France,,,,,2016-06-01,1 June 2016,Information and Computation,08905401,25509,10902651,Journal,248,,,2-21,,,8,1,repositoryam,Green,,,
103,2-s2.0-84947093522,10.1007/s11227-015-1564-z,,,A self-organized volunteer Cloud for e-Science,ar,Article,Saad W.,,Université de Tunis,Tunis,Tunisia,,,,,2016-04-01,1 April 2016,Journal of Supercomputing,09208542,25623,15730484,Journal,72,4,,1271-1290,,,1,0,,,,,
104,2-s2.0-84962339052,10.1007/JHEP03(2016)208,,,3D holography: from discretum to continuum,ar,Article,Bonzom V.,,Institut Galilée,Villetaneuse,France,,,,,2016-03-01,1 March 2016,Journal of High Energy Physics,11266708,28520,10298479,Journal,2016,3,208,,,,19,1,repositoryam,Green,,,
105,2-s2.0-85042275398,10.3166/RIA.30.441-468,,,Abstract patterns and sub-communities in attributed graphs,ar,Article,Soldano H.,,Museum National d'Histoire Naturelle;University Sorbonne Paris Nord,Paris;Villetaneuse,France;France,,,,,2016-01-01,2016,Revue d'Intelligence Artificielle,0992499X,24847,,Journal,30,4,,441-468,,,0,0,,,,,
106,2-s2.0-85029168565,10.1007/978-3-319-27873-5_7,,,Model sets and new versions of shannon sampling theorem,ch,Book Chapter,Matei B.,,Institut Galilée,Villetaneuse,France,,,,,2016-01-01,2016,Applied and Numerical Harmonic Analysis,22965009,21100860901,22965017,Book Series,,9783319278711,,215-279,,,2,0,,,,,
107,2-s2.0-84996562205,10.1007/978-3-319-46750-4_27,,,Parametric deadlock-freeness checking timed automata,cp,Conference Paper,André É.,,University Sorbonne Paris Nord;CNRS Centre National de la Recherche Scientifique,Villetaneuse;Paris,France;France,,,,,2016-01-01,2016,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),03029743,25674,16113349,Book Series,9965 LNCS,,,469-474,,,5,0,,,,,
108,2-s2.0-84992727463,10.1007/978-3-319-46675-0_14,,,t-distributed Stochastic Neighbor Embedding with inhomogeneous degrees of freedom,cp,Conference Paper,Kitazono J.,,Kobe University,Kobe,Japan,,,,,2016-01-01,2016,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),03029743,25674,16113349,Book Series,9949 LNCS,,,119-128,,,5,0,,,,,
109,2-s2.0-84992700475,10.1007/978-3-319-46675-0_18,,,Towards ontology reasoning for topological cluster labeling,cp,Conference Paper,Chahdi H.,,"Observation Spatiale, Modèles &amp; Science Impliquée;University Sorbonne Paris Nord",Montpellier;Villetaneuse,France;France,,,,,2016-01-01,2016,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),03029743,25674,16113349,Book Series,9949 LNCS,,,156-164,,,5,0,repositoryam,Green,,,
110,2-s2.0-84992694811,10.1007/978-3-319-46675-0_13,,,Features learning and transformation based on deep autoencoders,cp,Conference Paper,Janvier E.,,Mindlytix,,France,,,,,2016-01-01,2016,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),03029743,25674,16113349,Book Series,9949 LNCS,,,111-118,,,0,0,,,,,
111,2-s2.0-84992688745,10.1007/978-3-319-46675-0_20,,,A new clustering algorithm for dynamic data,cp,Conference Paper,Rastin P.,,University Sorbonne Paris Nord,Villetaneuse,France,,,,,2016-01-01,2016,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),03029743,25674,16113349,Book Series,9949 LNCS,,,175-182,,,2,0,,,,,
112,2-s2.0-84991063350,10.1016/j.ifacol.2016.07.068,S2405896316302646,,A Production Inventory Routing Planning for Perishable Food with Quality Consideration,cp,Conference Paper,LI Y.,,"Informatique, BioInformatique, Systèmes Complexes",Evry,France,,,,,2016-01-01,2016,IFAC-PapersOnLine,,21100456158,24058963,Conference Proceeding,49,3,,407-412,,,22,1,publisherfree2read,Bronze,,,
113,2-s2.0-84978877760,10.1007/978-3-319-41706-6_16,,,Collaborative online learning of an action model,cp,Conference Paper,Rodrigues C.,,University Sorbonne Paris Nord,Villetaneuse,France,,,,,2016-01-01,2016,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),03029743,25674,16113349,Book Series,9580,,,300-319,,,0,0,,,,,
114,2-s2.0-84966658420,10.1007/978-3-319-33313-7_16,,,Cloud computing for e-Sciences at université Sorbonne Paris cité,cp,Conference Paper,Abidi L.,,University Sorbonne Paris Nord,Villetaneuse,France,,,,,2016-01-01,2016,Communications in Computer and Information Science,18650929,17700155007,,Book Series,567,,,216-227,,,2,0,,,,,
